beta,gamma,yearly_I
7,-157,57998.8346289338
7,-156,57992.179886723716
7,-155,57985.48483391856
7,-154,57978.75150989621
7,-153,57971.98196569235
7,-152,57965.17826337583
7,-151,57958.34247542018
7,-150,57951.47668407273
7,-149,57944.58298071992
7,-148,57937.66346525065
7,-147,57930.72024541635
7,-146,57923.75543618905
7,-145,57916.771159117015
7,-144,57909.76954167891
7,-143,57902.75271663499
7,-142,57895.72282137828
7,-141,57888.68199728292
7,-140,57881.63238905224
7,-139,57874.576144065075
7,-138,57867.51541172205
7,-137,57860.45234279061
7,-136,57853.38908874999
7,-135,57846.327801135885
7,-134,57839.270630884756
7,-133,57832.21972767912
7,-132,57825.17723929231
7,-131,57818.145310934604
7,-130,57811.126084599506
7,-129,57804.12169841128
7,-128,57797.1342859738
7,-127,57790.16597572069
7,-126,57783.218890266675
7,-125,57776.2951457613
7,-124,57769.39685124424
7,-123,57762.52610800276
7,-122,57755.68500893186
7,-121,57748.875637896635
7,-120,57742.10006909735
7,-119,57735.36036643797
7,-118,57728.65858289728
7,-117,57721.99675990334
7,-116,57715.37692671203
7,-115,57708.80109978865
7,-114,57702.2712821938
7,-113,57695.7894629731
7,-112,57689.357616551664
7,-111,57682.97770213202
7,-110,57676.651663098055
7,-109,57670.3814264224
7,-108,57664.168902080004
7,-107,57658.01598246589
7,-106,57651.92454181897
7,-105,57645.89643565118
7,-104,57639.933500181876
7,-103,57634.03755177912
7,-102,57628.210386405895
7,-101,57622.45377907315
7,-100,57616.76948329928
7,-99,57611.15923057591
7,-98,57605.62472984027
7,-97,57600.167666954905
7,-96,57594.78970419402
7,-95,57589.492479737295
7,-94,57584.277607170436
7,-93,57579.14667499435
7,-92,57574.10124614049
7,-91,57569.14285749551
7,-90,57564.27301943254
7,-89,57559.4932153514
7,-88,57554.80490122678
7,-87,57550.20950516453
7,-86,57545.70842696689
7,-85,57541.30303770578
7,-84,57536.994679305564
7,-83,57532.78466413376
7,-82,57528.67427460199
7,-81,57524.664762774606
7,-80,57520.7573499878
7,-79,57516.953226477206
7,-78,57513.25355101598
7,-77,57509.65945056077
7,-76,57506.172019909725
7,-75,57502.79232136777
7,-74,57499.52138442387
7,-73,57496.36020543715
7,-72,57493.30974733335
7,-71,57490.37093931155
7,-70,57487.54467656111
7,-69,57484.8318199891
7,-68,57482.23319595782
7,-67,57479.74959603346
7,-66,57477.38177674453
7,-65,57475.13045935168
7,-64,57472.99632962809
7,-63,57470.980037650275
7,-62,57469.08219760033
7,-61,57467.30338757876
7,-60,57465.64414942826
7,-59,57464.104988568906
7,-58,57462.686373843935
7,-57,57461.388737377216
7,-56,57460.21247444136
7,-55,57459.15794333739
7,-54,57458.225465285796
7,-53,57457.41532432834
7,-52,57456.72776724181
7,-51,57456.16300346287
7,-50,57455.72120502393
7,-49,57455.40250650105
7,-48,57455.207004972974
7,-47,57455.134759991284
7,-46,57455.18579356262
7,-45,57455.360090141476
7,-44,57455.65759663564
7,-43,57456.07822242155
7,-42,57456.62183937271
7,-41,57457.28828189796
7,-40,57458.077346992504
7,-39,57458.98879429958
7,-38,57460.02234618334
7,-37,57461.1776878139
7,-36,57462.45446726315
7,-35,57463.85229561157
7,-34,57465.370747067136
7,-33,57467.0093590948
7,-32,57468.7676325575
7,-31,57470.64503186814
7,-30,57472.640985152655
7,-29,57474.75488442431
7,-28,57476.98608576893
7,-27,57479.33390954106
7,-26,57481.797640570716
7,-25,57484.37652838156
7,-24,57487.069787419525
7,-23,57489.87659729171
7,-22,57492.79610301663
7,-21,57495.827415284504
7,-20,57498.969610728374
7,-19,57502.22173220504
7,-18,57505.58278908676
7,-17,57509.05175756304
7,-16,57512.62758095252
7,-15,57516.30917002474
7,-14,57520.09540333195
7,-13,57523.98512755095
7,-12,57527.977157833884
7,-11,57532.07027816977
7,-10,57536.263241754496
7,-9,57540.554771370706
7,-8,57544.943559776846
7,-7,57549.42827010559
7,-6,57554.00753627066
7,-5,57558.67996338324
7,-4,57563.444128176714
7,-3,57568.29857944037
7,-2,57573.24183846129
7,-1,57578.27239947497
7,0,57583.38873012376
7,1,57588.589271923745
7,2,57593.87244073956
7,3,57599.23662726678
7,4,57604.68019752215
7,5,57610.20149334157
7,6,57615.798832884844
7,7,57621.47051114802
7,8,57627.21480048304
7,9,57633.02995112366
7,10,57638.91419171873
7,11,57644.865729871475
7,12,57650.88275268582
7,13,57656.963427318326
7,14,57663.105901536495
7,15,57669.308304283244
7,16,57675.56874624656
7,17,57681.88532043528
7,18,57688.256102759624
7,19,57694.67915261766
7,20,57701.1525134861
7,21,57707.67421351646
7,22,57714.2422661359
7,23,57720.85467065187
7,24,57727.509412861946
7,25,57734.20446566712
7,26,57740.937789689466
7,27,57747.70733389331
7,28,57754.51103620984
7,29,57761.34682416549
7,30,57768.21261551298
7,31,57775.1063188658
7,32,57782.02583433504
7,33,57788.96905416936
7,34,57795.933863396676
7,35,57802.91814046866
7,36,57809.91975790683
7,37,57816.93658295072
7,38,57823.9664782074
7,39,57831.00730230276
7,40,57838.05691053347
7,41,57845.11315552059
7,42,57852.17388786364
7,43,57859.23695679505
7,44,57866.30021083569
7,45,57873.361498449856
7,46,57880.41866870091
7,47,57887.469571906644
7,48,57894.51206029342
7,49,57901.54398865108
7,50,57908.563214986214
7,51,57915.56760117442
7,52,57922.555013611935
7,53,57929.52332386504
7,54,57936.47040931898
7,55,57943.39415382442
7,56,57950.29244834147
7,57,57957.16319158289
7,58,57964.00429065382
7,59,57970.81366168906
7,60,57977.589230488324
7,61,57984.328933147684
7,62,57991.030716688394
7,63,57997.69253968239
7,64,58004.31237287369
7,65,58010.888199797075
7,66,58017.41801739188
7,67,58023.899836612545
7,68,58030.33168303399
7,69,58036.71159745366
7,70,58043.03763648762
7,71,58049.30787316328
7,72,58055.52039750572
7,73,58061.67331711984
7,74,58067.76475776674
7,75,58073.79286393455
7,76,58079.75579940377
7,77,58085.651747806514
7,78,58091.478913179795
7,79,58097.235520512564
7,80,58102.919816286434
7,81,58108.530069009816
7,82,58114.06456974541
7,83,58119.52163263081
7,84,58124.899595391675
7,85,58130.19681984839
7,86,58135.411692415226
7,87,58140.54262459134
7,88,58145.58805344515
7,89,58150.54644209019
7,90,58155.41628015315
7,91,58160.19608423432
7,92,58164.88439835888
7,93,58169.479794421095
7,94,58173.98087261883
7,95,58178.38626187985
7,96,58182.69462028015
7,97,58186.90463545194
7,98,58191.015024983666
7,99,58195.02453681113
7,100,58198.931949597936
7,101,58202.73607310841
7,102,58206.4357485698
7,103,58210.02984902489
7,104,58213.51727967597
7,105,58216.89697821796
7,106,58220.16791516179
7,107,58223.32909414853
7,108,58226.37955225231
7,109,58229.318360274076
7,110,58232.14462302455
7,111,58234.85747959656
7,112,58237.45610362782
7,113,58239.93970355225
7,114,58242.307522841176
7,115,58244.558840233985
7,116,58246.692969957556
7,117,58248.709261935466
7,118,58250.60710198532
7,119,58252.385912006954
7,120,58254.045150157406
7,121,58255.584311016806
7,122,58257.002925741755
7,123,58258.300562208475
7,124,58259.4768251443
7,125,58260.53135624823
7,126,58261.46383429995
7,127,58262.273975257354
7,128,58262.96153234386
7,129,58263.52629612285
7,130,58263.96809456179
7,131,58264.286793084626
7,132,58264.48229461272
7,133,58264.55453959441
7,134,58264.50350602311
7,135,58264.329209444186
7,136,58264.0317029501
7,137,58263.61107716415
7,138,58263.067460212995
7,139,58262.40101768773
7,140,58261.61195259315
7,141,58260.70050528616
7,142,58259.66695340239
7,143,58258.51161177175
7,144,58257.23483232258
7,145,58255.83700397415
7,146,58254.31855251857
7,147,58252.67994049092
7,148,58250.921667028175
7,149,58249.04426771754
7,150,58247.048314433065
7,151,58244.93441516136
7,152,58242.70321381668
7,153,58240.35539004459
7,154,58237.89165901499
7,155,58235.312771204066
7,156,58232.61951216611
7,157,58229.812702294024
7,158,58226.89319656911
7,159,58223.8618843012
7,160,58220.719688857345
7,161,58217.46756738071
7,162,58214.106510498925
7,163,58210.63754202271
7,164,58207.06171863322
7,165,58203.38012956097
7,166,58199.593896253726
7,167,58195.704172034784
7,168,58191.71214175178
7,169,58187.61902141592
7,170,58183.426057831195
7,171,58179.13452821501
7,172,58174.74573980884
7,173,58170.261029480105
7,174,58165.68176331503
7,175,58161.009336202434
7,176,58156.24517140899
7,177,58151.39072014534
7,178,58146.44746112441
7,179,58141.41690011073
7,180,58136.30056946191
8,-180,58092.68160623129
8,-179,58086.742659579424
8,-178,58080.70935402086
8,-177,58074.58352735881
8,-176,58068.36704557946
8,-175,58062.06180228328
8,-174,58055.66971810863
8,-173,58049.19274014618
8,-172,58042.63284134614
8,-171,58035.99201991728
8,-170,58029.27229871806
8,-169,58022.475724640804
8,-168,58015.60436798765
8,-167,58008.66032184051
8,-166,58001.645701423084
8,-165,57994.56264345662
8,-164,57987.41330550928
8,-163,57980.19986533868
8,-162,57972.92452022856
8,-161,57965.58948631947
8,-160,57958.19699793376
8,-159,57950.74930689511
8,-158,57943.24868184226
8,-157,57935.697407538355
8,-156,57928.09778417462
8,-155,57920.45212667004
8,-154,57912.76276396585
8,-153,57905.03203831651
8,-152,57897.26230457581
8,-151,57889.45592948013
8,-150,57881.61529092676
8,-149,57873.74277725023
8,-148,57865.8407864945
8,-147,57857.911725682374
8,-146,57849.95801008273
8,-145,57841.982062474264
8,-144,57833.98631240803
8,-143,57825.97319546689
8,-142,57817.94515252375
8,-141,57809.904628998505
8,-140,57801.854074112336
8,-139,57793.79594014231
8,-138,57785.732681674126
8,-137,57777.6667548543
8,-136,57769.60061664245
8,-135,57761.53672406232
8,-134,57753.47753345359
8,-133,57745.425499724064
8,-132,57737.383075600985
8,-131,57729.352710884785
8,-130,57721.33685170226
8,-129,57713.33793976181
8,-128,57705.358411609486
8,-127,57697.40069788689
8,-126,57689.46722259066
8,-125,57681.56040233433
8,-124,57673.682645611756
8,-123,57665.83635206414
8,-122,57658.023911748416
8,-121,57650.24770440955
8,-120,57642.51009875579
8,-119,57634.81345173654
8,-118,57627.16010782526
8,-117,57619.55239830444
8,-116,57611.99264055628
8,-115,57604.4831373561
8,-114,57597.02617617137
8,-113,57589.62402846469
8,-112,57582.27894900201
8,-111,57574.9931751657
8,-110,57567.76892627286
8,-109,57560.60840289991
8,-108,57553.51378621152
8,-107,57546.48723729664
8,-106,57539.530896510274
8,-105,57532.646882821144
8,-104,57525.83729316642
8,-103,57519.10420181306
8,-102,57512.44965972607
8,-101,57505.87569394342
8,-100,57499.384306958666
8,-99,57492.97747611114
8,-98,57486.65715298376
8,-97,57480.42526280804
8,-96,57474.28370387813
8,-95,57468.2343469724
8,-94,57462.279034783525
8,-93,57456.41958135729
8,-92,57450.65777153992
8,-91,57444.99536043462
8,-90,57439.43407286663
8,-89,57433.97560285797
8,-88,57428.62161311145
8,-87,57423.373734504414
8,-86,57418.23356559128
8,-85,57413.202672117426
8,-84,57408.28258654169
8,-83,57403.4748075698
8,-82,57398.78079969785
8,-81,57394.201992766066
8,-80,57389.73978152345
8,-79,57385.39552520265
8,-78,57381.17054710633
8,-77,57377.0661342038
8,-76,57373.08353673885
8,-75,57369.22396784931
8,-74,57365.48860319726
8,-73,57361.87858061098
8,-72,57358.39499973829
8,-71,57355.03892171166
8,-70,57351.81136882499
8,-69,57348.71332422214
8,-68,57345.74573159751
8,-67,57342.90949490855
8,-66,57340.20547810049
8,-65,57337.63450484298
8,-64,57335.19735827935
8,-63,57332.8947807882
8,-62,57330.727473756815
8,-61,57328.69609736792
8,-60,57326.80127039839
8,-59,57325.043570031106
8,-58,57323.42353167837
8,-57,57321.94164881961
8,-56,57320.59837285081
8,-55,57319.39411294678
8,-54,57318.32923593674
8,-53,57317.40406619259
8,-52,57316.618885529904
8,-51,57315.973933122346
8,-50,57315.46940542877
8,-49,57315.10545613309
8,-48,57314.88219609788
8,-47,57314.79969333017
8,-46,57314.85797296121
8,-45,57315.057017238425
8,-44,57315.39676553102
8,-43,57315.87711434837
8,-42,57316.497917371504
8,-41,57317.258985497916
8,-40,57318.16008689888
8,-39,57319.200947090074
8,-38,57320.38124901545
8,-37,57321.70063314369
8,-36,57323.15869757752
8,-35,57324.7549981763
8,-34,57326.489048691576
8,-33,57328.36032091474
8,-32,57330.36824483801
8,-31,57332.51220882849
8,-30,57334.79155981383
8,-29,57337.20560348176
8,-28,57339.75360449104
8,-27,57342.43478669599
8,-26,57345.248333382544
8,-25,57348.193387517145
8,-24,57351.269052007614
8,-23,57354.47438997696
8,-22,57357.80842504805
8,-21,57361.270141641544
8,-20,57364.85848528513
8,-19,57368.57236293434
8,-18,57372.4106433063
8,-17,57376.37215722342
8,-16,57380.45569797043
8,-15,57384.66002166099
8,-14,57388.983847617645
8,-13,57393.425858760944
8,-12,57397.984702011294
8,-11,57402.65898870087
8,-10,57407.447294996724
8,-9,57412.34816233432
8,-8,57417.36009786199
8,-7,57422.48157489565
8,-6,57427.7110333838
8,-5,57433.046880382644
8,-4,57438.48749054154
8,-3,57444.03120659806
8,-2,57449.67633988238
8,-1,57455.42117083229
8,0,57461.26394951665
8,1,57467.202896168514
8,2,57473.23620172711
8,3,57479.36202838917
8,4,57485.57851016855
8,5,57491.88375346464
8,6,57498.27583763935
8,7,57504.75281560177
8,8,57511.31271440182
8,9,57517.9535358307
8,10,57524.673257029826
8,11,57531.46983110716
8,12,57538.34118776029
8,13,57545.28523390744
8,14,57552.299854324876
8,15,57559.38291229136
8,16,57566.532250238655
8,17,57573.7456904093
8,18,57581.0210355194
8,19,57588.35606942854
8,20,57595.748557814215
8,21,57603.196248852924
8,22,57610.696873905734
8,23,57618.24814820963
8,24,57625.84777157334
8,25,57633.49342907792
8,26,57641.18279178213
8,27,57648.91351743144
8,28,57656.68325117209
8,29,57664.489626267816
8,30,57672.33026482113
8,31,57680.202778497725
8,32,57688.10476925347
8,33,57696.0338300656
8,34,57703.98754566527
8,35,57711.96349327364
8,36,57719.95924333993
8,37,57727.9723602811
8,38,57736.00040322413
8,39,57744.04092674937
8,40,57752.0914816356
8,41,57760.14961560559
8,42,57768.21287407385
8,43,57776.27880089362
8,44,57784.344939105504
8,45,57792.408831685694
8,46,57800.468022294306
8,47,57808.52005602394
8,48,57816.56248014696
8,49,57824.59284486317
8,50,57832.6087040457
8,51,57840.60761598611
8,52,57848.587144138466
8,53,57856.54485786107
8,54,57864.47833315725
8,55,57872.3851534137
8,56,57880.26291013613
8,57,57888.10920368381
8,58,57895.92164399953
8,59,57903.69785133839
8,60,57911.43545699215
8,61,57919.13210401136
8,62,57926.78544792278
8,63,57934.39315744353
8,64,57941.95291519169
8,65,57949.46241839179
8,66,57956.9193795766
8,67,57964.32152728321
8,68,57971.66660674591
8,69,57978.95238058233
8,70,57986.17662947504
8,71,57993.33715284805
8,72,58000.43176953639
8,73,58007.45831845125
8,74,58014.41465923765
8,75,58021.298672926845
8,76,58028.108262581605
8,77,58034.84135393485
8,78,58041.495896021836
8,79,58048.069861804564
8,80,58054.56124878928
8,81,58060.96807963671
8,82,58067.28840276421
8,83,58073.5202929399
8,84,58079.66185186983
8,85,58085.71120877559
8,86,58091.66652096446
8,87,58097.52597439071
8,88,58103.287784208056
8,89,58108.95019531333
8,90,58114.511482881266
8,91,58119.96995289001
8,92,58125.323942636445
8,93,58130.57182124349
8,94,58135.71199015665
8,95,58140.742883630475
8,96,58145.66296920626
8,97,58150.47074817806
8,98,58155.16475605009
8,99,58159.74356298186
8,100,58164.20577422455
8,101,58168.55003054537
8,102,58172.775008641554
8,103,58176.879421544196
8,104,58180.862019009124
8,105,58184.72158789863
8,106,58188.45695255066
8,107,58192.06697513693
8,108,58195.5505560097
8,109,58198.906634036284
8,110,58202.13418692296
8,111,58205.23223152582
8,112,58208.19982415043
8,113,58211.03606083939
8,114,58213.74007764749
8,115,58216.311050904944
8,116,58218.74819746854
8,117,58221.05077495979
8,118,58223.218081991115
8,119,58225.24945838002
8,120,58227.1442853495
8,121,58228.90198571687
8,122,58230.52202406958
8,123,58232.00390692834
8,124,58233.347182897116
8,125,58234.551442801145
8,126,58235.616319811255
8,127,58236.54148955537
8,128,58237.32667021802
8,129,58237.971622625635
8,130,58238.47615031919
8,131,58238.84009961485
8,132,58239.06335965014
8,133,58239.1458624178
8,134,58239.08758278673
8,135,58238.88853850953
8,136,58238.548790216904
8,137,58238.068441399606
8,138,58237.44763837639
8,139,58236.68657025003
8,140,58235.78546884908
8,141,58234.74460865785
8,142,58233.56430673244
8,143,58232.24492260426
8,144,58230.78685817045
8,145,58229.190557571645
8,146,58227.45650705634
8,147,58225.585234833205
8,148,58223.57731090988
8,149,58221.433346919446
8,150,58219.15399593412
8,151,58216.73995226621
8,152,58214.19195125687
8,153,58211.51076905197
8,154,58208.697222365394
8,155,58205.75216823088
8,156,58202.67650374032
8,157,58199.47116577102
8,158,58196.13713069988
8,159,58192.67541410638
8,160,58189.0870704629
8,161,58185.373192813575
8,162,58181.534912441704
8,163,58177.57339852448
8,164,58173.48985777756
8,165,58169.285534086885
8,166,58164.96170813029
8,167,58160.519696986965
8,168,58155.96085373665
8,169,58151.28656704708
8,170,58146.498260751214
8,171,58141.59739341364
8,172,58136.58545788599
8,173,58131.4639808523
8,174,58126.23452236419
8,175,58120.898675365315
8,176,58115.458065206374
8,177,58109.91434914995
8,178,58104.26921586558
8,179,58098.524384915654
8,180,58092.68160623129
9,-180,58037.99325441396
9,-179,58031.31771197095
9,-178,58024.536107472864
9,-177,58017.65050666206
9,-176,58010.66300695931
9,-175,58003.5757368247
9,-174,57996.390855109355
9,-173,57989.11055039786
9,-172,57981.73704034151
9,-171,57974.272570982925
9,-170,57966.719416071785
9,-169,57959.07987637231
9,-168,57951.35627896218
9,-167,57943.550976524064
9,-166,57935.66634662865
9,-165,57927.70479101064
9,-164,57919.66873483694
9,-163,57911.56062596816
9,-162,57903.38293421283
9,-161,57895.13815057491
9,-160,57886.8287864956
9,-159,57878.45737308755
9,-158,57870.02646036446
9,-157,57861.53861646388
9,-156,57852.9964268653
9,-155,57844.40249360266
9,-154,57835.759434471045
9,-153,57827.06988223009
9,-152,57818.33648380151
9,-151,57809.56189946317
9,-150,57800.74880203839
9,-149,57791.89987608204
9,-148,57783.01781706268
9,-147,57774.10533054158
9,-146,57765.165131348374
9,-145,57756.19994275447
9,-144,57747.21249564304
9,-143,57738.2055276776
9,-142,57729.18178246777
9,-141,57720.1440087339
9,-140,57711.09495946934
9,-139,57702.03739110208
9,-138,57692.97406265533
9,-137,57683.907734906665
9,-136,57674.841169547326
9,-135,57665.77712834097
9,-134,57656.71837228234
9,-133,57647.66766075628
9,-132,57638.627750697226
9,-131,57629.60139574941
9,-130,57620.59134542785
9,-129,57611.600344281294
9,-128,57602.63113105558
9,-127,57593.686437860306
9,-126,57584.76898933525
9,-125,57575.88150182191
9,-124,57567.026682535
9,-123,57558.2072287382
9,-122,57549.42582692263
9,-121,57540.68515198831
9,-120,57531.9878664296
9,-119,57523.336619523725
9,-118,57514.7340465245
9,-117,57506.18276785892
9,-116,57497.6853883293
9,-115,57489.24449631977
9,-114,57480.86266300782
9,-113,57472.54244158101
9,-112,57464.286366459455
9,-111,57456.096952523585
9,-110,57447.976694348275
9,-109,57439.928065442764
9,-108,57431.95351749739
9,-107,57424.055479636685
9,-106,57416.23635767956
9,-105,57408.49853340629
9,-104,57400.84436383307
9,-103,57393.276180494024
9,-102,57385.79628873133
9,-101,57378.40696699233
9,-100,57371.110466136044
9,-99,57363.90900874728
9,-98,57356.80478845978
9,-97,57349.799969287735
9,-96,57342.89668496707
9,-95,57336.09703830514
9,-94,57329.403100539836
9,-93,57322.816910709815
9,-92,57316.34047503209
9,-91,57309.97576629178
9,-90,57303.724723240855
9,-89,57297.589250007535
9,-88,57291.57121551636
9,-87,57285.672452918974
9,-86,57279.8947590357
9,-85,57274.23989380797
9,-84,57268.70957976244
9,-83,57263.305501486546
9,-82,57258.02930511464
9,-81,57252.88259782743
9,-80,57247.86694736178
9,-79,57242.98388153332
9,-78,57238.23488777132
9,-77,57233.62141266519
9,-76,57229.14486152424
9,-75,57224.806597949195
9,-74,57220.607943417206
9,-73,57216.5501768792
9,-72,57212.63453437005
9,-71,57208.86220863252
9,-70,57205.234348753445
9,-69,57201.75205981412
9,-68,57198.41640255358
9,-67,57195.228393045276
9,-66,57192.189002387786
9,-65,57189.29915640896
9,-64,57186.55973538388
9,-63,57183.97157376665
9,-62,57181.53545993656
9,-61,57179.25213595726
9,-60,57177.12229735151
9,-59,57175.14659288866
9,-58,57173.325624387486
9,-57,57171.659946532665
9,-56,57170.150066705864
9,-55,57168.79644483096
9,-54,57167.59949323432
9,-53,57166.55957651906
9,-52,57165.67701145384
9,-51,57164.95206687653
9,-50,57164.384963612356
9,-49,57163.975874406344
9,-48,57163.724923871014
9,-47,57163.63218844852
9,-46,57163.69769638678
9,-45,57163.92142773143
9,-44,57164.30331433196
9,-43,57164.84323986176
9,-42,57165.541039854405
9,-41,57166.396501753276
9,-40,57167.409364976316
9,-39,57168.57932099558
9,-38,57169.9060134312
9,-37,57171.38903815983
9,-36,57173.02794343765
9,-35,57174.82223003825
9,-34,57176.77135140468
9,-33,57178.874713815545
9,-32,57181.13167656645
9,-31,57183.54155216452
9,-30,57186.10360653834
9,-29,57188.81705926128
9,-28,57191.681083789495
9,-27,57194.6948077133
9,-26,57197.85731302318
9,-25,57201.16763638934
9,-24,57204.62476945526
9,-23,57208.227659144824
9,-22,57211.97520798267
9,-21,57215.866274429405
9,-20,57219.89967322827
9,-19,57224.07417576704
9,-18,57228.38851045185
9,-17,57232.84136309438
9,-16,57237.43137731273
9,-15,57242.157154944056
9,-14,57247.017256470746
9,-13,57252.010201458754
9,-12,57257.13446900863
9,-11,57262.388498218934
9,-10,57267.77068866144
9,-9,57273.27940086877
9,-8,57278.912956833774
9,-7,57284.669640520915
9,-6,57290.5476983884
9,-5,57296.54533992296
9,-4,57302.66073818475
9,-3,57308.89203036434
9,-2,57315.23731834978
9,-1,57321.69466930476
9,0,57328.262116257785
9,1,57334.937658700794
9,2,57341.71926319883
9,3,57348.60486400964
9,4,57355.5923637124
9,5,57362.67963384701
9,6,57369.864515562396
9,7,57377.14482027388
9,8,57384.518330330175
9,9,57391.98279968879
9,10,57399.53595459989
9,11,57407.17549429941
9,12,57414.89909170959
9,13,57422.70439414762
9,14,57430.58902404305
9,15,57438.55057966111
9,16,57446.58663583472
9,17,57454.69474470354
9,18,57462.872436458936
9,19,57471.11722009675
9,20,57479.42658417609
9,21,57487.79799758415
9,22,57496.22891030735
9,23,57504.7167542079
9,24,57513.25894380635
9,25,57521.85287706907
9,26,57530.49593620065
9,27,57539.185488441624
9,28,57547.918886870226
9,29,57556.69347120858
9,30,57565.50656863332
9,31,57574.3554945897
9,32,57583.237553609026
9,33,57592.15004013011
9,34,57601.09023932336
9,35,57610.05542791725
9,36,57619.042875028725
9,37,57628.049842994136
9,38,57637.07358820388
9,39,57646.11136193781
9,40,57655.16041120234
9,41,57664.21797956958
9,42,57673.28130801635
9,43,57682.34763576508
9,44,57691.41420112438
9,45,57700.478242330755
9,46,57709.53699838934
9,47,57718.58770991546
9,48,57727.62761997447
9,49,57736.65397492236
9,50,57745.664025243874
9,51,57754.65502639043
9,52,57763.624239616096
9,53,57772.56893281146
9,54,57781.48638133645
9,55,57790.37386884978
9,56,57799.228688136696
9,57,57808.04814193352
9,58,57816.829543749096
9,59,57825.570218683395
9,60,57834.26750424217
9,61,57842.91875114797
9,62,57851.52132414719
9,63,57860.072602812754
9,64,57868.569982342415
9,65,57877.01087435193
9,66,57885.39270766389
9,67,57893.71292909061
9,68,57901.96900421222
9,69,57910.15841814808
9,70,57918.2786763234
9,71,57926.32730522898
9,72,57934.30185317436
9,73,57942.19989103503
9,74,57950.019012992176
9,75,57957.756837265464
9,76,57965.411006838665
9,77,57972.9791901776
9,78,57980.45908194036
9,79,57987.848403679396
9,80,57995.14490453569
9,81,58002.346361924436
9,82,58009.45058221198
9,83,58016.45540138393
9,84,58023.35868570461
9,85,58030.158332366685
9,86,58036.852270131836
9,87,58043.43845996195
9,88,58049.91489563961
9,89,58056.2796043799
9,90,58062.53064743083
9,91,58068.66612066419
9,92,58074.68415515534
9,93,58080.582917752705
9,94,58086.360611636024
9,95,58092.015476863824
9,96,58097.545790909266
9,97,58102.94986918522
9,98,58108.22606555708
9,99,58113.372772844355
9,100,58118.388423309996
9,101,58123.271489138395
9,102,58128.0204829004
9,103,58132.63395800649
9,104,58137.110509147526
9,105,58141.448772722586
9,106,58145.6474272545
9,107,58149.70519379258
9,108,58153.62083630166
9,109,58157.39316203926
9,110,58161.02102191825
9,111,58164.50331085759
9,112,58167.83896811812
9,113,58171.026977626374
9,114,58174.06636828389
9,115,58176.95621426269
9,116,58179.69563528784
9,117,58182.28379690506
9,118,58184.71991073519
9,119,58187.00323471447
9,120,58189.13307332022
9,121,58191.10877778308
9,122,58192.9297462842
9,123,58194.59542413899
9,124,58196.105303965895
9,125,58197.45892584077
9,126,58198.65587743738
9,127,58199.69579415265
9,128,58200.57835921785
9,129,58201.30330379516
9,130,58201.87040705937
9,131,58202.27949626541
9,132,58202.53044680067
9,133,58202.623182223164
9,134,58202.557674284944
9,135,58202.33394294024
9,136,58201.952056339745
9,137,58201.41213080996
9,138,58200.71433081729
9,139,58199.858868918476
9,140,58198.84600569543
9,141,58197.676049676105
9,142,58196.34935724046
9,143,58194.86633251191
9,144,58193.22742723406
9,145,58191.43314063343
9,146,58189.48401926702
9,147,58187.380656856134
9,148,58185.1236941053
9,149,58182.71381850719
9,150,58180.1517641334
9,151,58177.43831141045
9,152,58174.57428688223
9,153,58171.560562958475
9,154,58168.39805764858
9,155,58165.08773428236
9,156,58161.63060121643
9,157,58158.027711526964
9,158,58154.28016268901
9,159,58150.38909624242
9,160,58146.35569744344
9,161,58142.18119490467
9,162,58137.86686021991
9,163,58133.41400757731
9,164,58128.82399335903
9,165,58124.09821572764
9,166,58119.23811420096
9,167,58114.24516921294
9,168,58109.120901663046
9,169,58103.86687245269
9,170,58098.48468201029
9,171,58092.97596980302
9,172,58087.34241383788
9,173,58081.58573015079
9,174,58075.70767228333
9,175,58069.710030748785
9,176,58063.59463248697
9,177,58057.36334030736
9,178,58051.01805232195
9,179,58044.560701366965
9,180,58037.99325441396
10,-180,57972.25217261167
10,-179,57964.842067812366
10,-178,57957.314230117234
10,-177,57949.67095257843
10,-176,57941.91456341244
10,-175,57934.04742529047
10,-174,57926.071934618994
10,-173,57917.99052080974
10,-172,57909.80564553972
10,-171,57901.51980200111
10,-170,57893.13551414223
10,-169,57884.65533589827
10,-168,57876.08185041377
10,-167,57867.41766925541
10,-166,57858.665431616726
10,-165,57849.82780351408
10,-164,57840.90747697461
10,-163,57831.90716921616
10,-162,57822.82962181967
10,-161,57813.67759989409
10,-160,57804.453891233854
10,-159,57795.16130546999
10,-158,57785.8026732142
10,-157,57776.3808451965
10,-156,57766.898691396935
10,-155,57757.35910017142
10,-154,57747.764977372004
10,-153,57738.119245461115
10,-152,57728.42484262248
10,-151,57718.68472186485
10,-150,57708.90185012356
10,-149,57699.079207355935
10,-148,57689.219785634275
10,-147,57679.3265882338
10,-146,57669.40262871842
10,-145,57659.45093002222
10,-144,57649.4745235291
10,-143,57639.47644814911
10,-142,57629.45974939283
10,-141,57619.42747844373
10,-140,57609.382691228784
10,-139,57599.32844748746
10,-138,57589.26780983977
10,-137,57579.203842853436
10,-136,57569.13961211029
10,-135,57559.078183272424
10,-134,57549.022621148644
10,-133,57538.97598876058
10,-132,57528.94134640977
10,-131,57518.921750745394
10,-130,57508.92025383346
10,-129,57498.939902226775
10,-128,57488.98373603711
10,-127,57479.05478800907
10,-126,57469.1560825966
10,-125,57459.29063504103
10,-124,57449.46145045347
